Code,Gender,Gender_Coded,Age,User_Language,Belonging1,Belonging2,Belonging3,Belonging4,Belonging5,Belonging6,Belonging7,Belonging8,Belonging9,Belonging10,Belonging11,Belonging12,Belonging13,Belonging14,Belonging15,Belonging16,Belonging17,Belonging18,Belonging19,Belonging20,TotalBelonging,AverageBelonging
UZ64C,Female,2,18,English,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,40,2
UZ64D,Female,2,20,eNGLISH,4,4,4,5,5,4,4,5,4,5,3,4,5,5,5,4,3,4,5,5,87,4.35
UZ64E,Female,2,87,English,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,80,4
UZ64G,Female,2,34,English,2,2,2,3,1,2,2,4,3,2,3,2,3,2,2,2,1,3,2,1,44,2.2
UZ64H,Female,2,39,English,4,3,3,1,1,1,2,1,2,2,2,2,4,3,2,2,2,3,2,3,45,2.25
UZ64I,Female,2,30,English,1,1,2,4,1,1,2,1,1,1,1,1,1,5,5,4,1,1,4,4,42,2.1
UZ64L,Female,2,42,English,5,5,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4,2,4,4,81,4.05
UZ64P,Female,2,41,English,4,5,5,5,4,5,5,4,4,5,4,4,5,5,4,5,3,5,4,3,88,4.4
UZ64P,Female,2,47,English,4,4,5,5,5,4,4,5,4,5,4,4,4,5,4,4,4,4,4,5,87,4.35
UZ651B,Male,1,62,English,4,4,5,4,5,5,3,4,4,5,4,4,4,4,4,4,3,4,5,4,83,4.15
UZ65A,Female,2,30,English,5,5,4,5,5,5,4,4,5,5,3,5,5,5,5,4,3,5,4,5,91,4.55
UZ65A,Female,2,33,English,2,2,4,2,4,4,4,2,4,4,4,4,4,4,4,4,2,4,4,4,70,3.5
UZ65B,Female,2,44,English,4,4,4,5,5,5,4,4,4,4,2,4,5,4,5,4,2,4,4,5,82,4.1
UZ65C,Female,2,30,English,4,4,4,4,4,2,4,4,1,4,4,1,4,2,1,1,4,1,1,1,55,2.75
UZ65C,Female,2,37,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,2,4,5,5,96,4.8
UZ65C,Female,2,39,English,4,4,3,4,4,3,4,4,5,3,1,3,4,4,5,4,2,2,3,4,70,3.5
UZ65D,Female,2,42,English,3,4,1,1,1,3,1,3,1,3,1,1,5,3,5,1,1,2,4,5,49,2.45
UZ65E,Female,2,30,English,3,4,3,3,2,3,2,4,4,3,2,4,3,3,3,3,2,2,3,3,59,2.95
UZ65E,Male,1,31,English,3,3,2,4,1,2,2,5,3,4,5,4,5,4,5,3,5,5,2,5,72,3.6
UZ65F,Male,1,36,English,5,4,4,4,5,4,5,4,4,4,5,4,5,4,5,4,5,5,5,5,90,4.5
UZ65F,Male,1,36,English,4,4,5,3,4,4,4,5,5,5,5,5,5,5,5,5,3,5,4,5,90,4.5
uZ65G,Female,2,34,English,1,1,1,1,1,1,1,3,3,3,3,1,4,4,4,3,1,3,1,3,43,2.15
UZ65G,Male,1,37,English,5,5,5,5,4,5,5,5,5,5,1,4,5,5,5,5,3,3,2,5,87,4.35
UZ65H,Female,2,35,English,2,3,3,4,4,3,4,4,5,5,1,3,2,3,1,1,1,2,1,4,56,2.8
UZ65H,Female,2,36,English,4,5,4,4,3,4,3,4,4,3,4,3,5,4,4,5,3,4,5,4,79,3.95
UZ65I,Female,2,25,English,4,4,2,4,4,4,4,4,4,4,1,4,4,5,4,4,4,4,4,5,77,3.85
UZ66A,Female,2,42,English,5,5,3,2,4,5,4,5,5,3,4,4,5,4,4,4,4,4,4,5,83,4.15
UZ66A,Female,2,42,English,5,5,5,5,5,5,4,4,4,5,4,4,4,5,4,4,3,4,4,3,86,4.3
UZ66B,Male,1,45,English,4,5,4,4,4,4,4,5,5,3,2,3,4,5,4,5,1,4,4,5,79,3.95
Uz66e,Female,2,31,English,2,4,3,3,2,2,2,2,2,2,1,2,4,2,4,4,4,4,2,4,55,2.75
UZ66G,Male,1,65,English,5,5,3,4,4,4,4,5,5,3,2,5,5,4,4,3,3,4,5,4,81,4.05
UZ66L,Male,1,34,English,4,5,5,4,4,3,4,5,4,4,2,5,5,5,5,5,4,3,5,5,86,4.3
UZ671,Female,2,36,English,4,3,3,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4,76,3.8
UZ671,Female,2,39,English,4,5,5,5,5,5,4,5,4,5,5,5,5,5,5,5,1,4,4,5,91,4.55
UZ679,Female,2,26,English,5,5,3,4,4,4,5,4,4,4,5,4,3,3,5,3,4,4,4,5,82,4.1
UZ67A,Female,2,31,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,100,5
UZ67A,Female,2,44,"English, tagalog",3,3,3,3,4,4,4,3,4,4,1,4,4,4,4,3,1,3,4,5,68,3.4
UZ67B,Male,1,35,English,4,4,5,5,4,4,4,5,4,4,4,4,5,5,5,4,1,4,4,5,84,4.2
UZ67B,Female,2,46,English,4,5,3,3,4,4,4,4,4,4,5,4,5,5,4,4,2,4,4,5,81,4.05
UZ67B,Female,2,60,English,4,2,4,5,5,4,3,4,5,5,5,4,4,5,5,4,3,4,4,4,83,4.15
UZ67C,Female,2,40,English,4,4,5,4,2,2,4,4,4,4,4,4,5,4,5,4,2,4,4,5,78,3.9
UZ67C,Female,2,42,English,5,5,4,4,4,4,5,5,5,4,3,4,5,4,4,5,3,5,5,4,87,4.35
UZ67D,Female,2,28,ENGLISH,4,4,4,4,3,3,4,4,4,4,3,3,4,4,4,4,3,3,3,3,72,3.6
UZ67D,Female,2,33,English,5,4,5,4,4,5,5,5,5,3,2,3,5,3,4,5,3,4,4,4,82,4.1
Uz67d,Female,2,38,English,4,4,5,4,4,4,5,4,4,3,2,4,5,4,5,4,5,2,4,5,81,4.05
UZ67E,Female,2,40,English,5,4,4,2,2,4,5,4,4,4,2,4,5,4,5,4,1,2,3,5,73,3.65
UZ67F,Female,2,33,English,4,4,5,4,3,4,4,5,5,4,3,5,5,3,4,4,3,4,5,5,83,4.15
UZ67F,Female,2,36,English,5,4,5,5,4,5,5,4,4,5,3,5,4,4,5,5,2,4,4,5,87,4.35
UZ67F,Females,2,52,English,4,4,5,5,4,4,5,4,4,4,5,5,4,4,5,4,4,4,5,5,88,4.4
UZ67G,Female,2,38,English,2,5,2,5,5,2,5,5,2,5,1,2,5,2,5,5,1,1,2,5,67,3.35
Uz67g,Female,2,47,English,4,4,4,5,4,4,4,4,4,4,3,4,4,5,4,4,3,5,4,5,82,4.1
UZ67H,Female,2,33,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,3,5,5,5,97,4.85
UZ67H,Female,2,47,English,5,5,5,5,2,4,2,5,4,5,4,5,4,4,5,5,4,3,3,4,83,4.15
UZ67J,Female,2,32,English,5,4,4,4,4,4,4,4,4,4,5,4,4,4,5,5,4,4,4,5,85,4.25
UZ67J,Female,2,35,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,4,5,97,4.85
UZ68A,Male,1,24,English,3,3,3,4,3,3,4,4,3,3,3,3,3,3,4,3,4,4,5,4,69,3.45
UZ68A,Female,2,38,English,4,4,5,5,5,4,4,5,3,4,5,4,5,4,4,5,5,5,5,4,89,4.45
UZ68B,Female,2,22,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,99,4.95
UZ68B,Female,2,42,English,4,5,4,5,4,4,4,5,4,5,4,4,5,5,5,4,4,4,5,5,89,4.45
UZ68C,Female,2,23,English,4,4,5,5,4,4,4,4,3,4,1,4,4,4,4,3,3,3,4,3,74,3.7
UZ68D,Female,2,58,English,4,5,4,4,3,4,4,3,4,4,3,4,4,4,4,3,1,3,3,3,71,3.55
UZ68F,Female,2,52,English,5,5,5,4,4,4,4,5,3,3,3,3,4,4,4,4,4,4,4,3,79,3.95
UZ68G,Male,1,23,English,5,5,5,5,4,4,5,5,5,5,2,4,5,5,5,4,2,3,4,4,86,4.3
UZ68H,Male,1,27,English,3,3,1,5,3,1,1,3,1,3,5,5,3,3,3,3,1,3,2,3,55,2.75
UZ68H,Male,1,44,English,2,2,2,2,2,2,2,1,1,2,1,2,4,2,5,3,4,2,3,2,46,2.3
UZ68H,Male,1,53,english,5,5,5,1,2,5,5,2,5,5,3,5,5,5,5,4,1,2,4,5,79,3.95
UZ68I,Male,1,26,English,2,2,2,2,3,3,4,3,3,4,3,4,3,4,4,3,3,3,3,3,61,3.05
UZ68J,Male,1,44,English,5,4,5,5,5,4,4,5,5,4,4,4,5,5,5,4,2,5,5,5,90,4.5
UZ68K,Male,1,41,English,2,2,2,5,2,4,4,5,2,5,4,2,4,5,4,4,2,4,2,4,68,3.4
Uz690,Female,2,60,English and Romanian,4,5,5,5,5,4,4,4,4,5,5,5,5,5,5,5,2,4,5,5,91,4.55
UZ69A,Female,2,34,Urdu,4,5,5,4,4,4,5,4,4,5,3,4,5,5,5,5,4,4,5,5,89,4.45
UZ69A,Female,2,39,English,3,4,1,3,3,4,4,4,3,3,5,3,3,3,4,4,1,4,3,4,66,3.3
UZ69A,Male,1,39,English,5,5,5,5,5,5,2,5,5,5,3,5,5,5,5,5,1,1,5,5,87,4.35
UZ69A,Male,1,39,English,5,5,5,5,4,5,4,5,5,5,3,5,4,5,4,4,4,5,4,5,91,4.55
Uz69b,Female,2,30,English,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,3,4,5,5,96,4.8
uz69b,Female,2,42,English,4,5,4,4,2,5,4,5,5,3,4,3,5,4,5,5,4,4,5,5,85,4.25
Uz69c,Female,2,37,English,5,5,4,4,4,4,3,4,4,5,5,4,5,4,5,5,2,4,4,5,85,4.25
UZ69C,Male,1,42,Spanish and english,4,4,4,4,3,4,3,4,4,4,3,3,4,4,4,3,3,3,4,4,73,3.65
UZ69D,Female,2,37,English,4,5,5,5,4,4,4,4,4,5,4,4,5,5,4,5,2,4,4,4,85,4.25
Uz69d,Male,1,38,English,5,5,4,5,4,5,4,3,4,5,5,5,5,4,4,4,1,5,4,5,86,4.3
UZ69E,Male,1,36,Spanish,4,4,5,5,5,5,5,4,5,5,4,5,5,5,5,5,5,4,4,5,94,4.7
Uz69e,Female,2,42,English,5,5,3,3,3,4,3,4,3,3,3,3,4,4,4,4,4,3,3,4,72,3.6
UZ69F,Male,1,47,English / Spanish,5,4,5,3,4,4,4,3,4,5,3,3,4,3,5,3,3,3,3,5,76,3.8
UZ69G,Female,2,40,English/Spanish,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,98,4.9
UZ69J,Female,2,33,English,5,4,5,4,4,5,4,5,4,4,4,4,5,4,5,4,2,5,4,4,85,4.25
UZ69j,Female,2,42,English,5,5,5,5,4,5,4,5,5,5,4,4,5,5,5,5,3,5,4,5,93,4.65
UZ69K,Female,2,37,English,4,4,5,2,3,4,2,4,5,4,4,4,4,4,4,5,4,4,4,5,79,3.95
UZ69L,Female,2,34,English,4,4,4,4,4,4,4,3,4,5,5,5,5,4,5,5,3,4,3,4,83,4.15
UZ69R,Male,1,42,English,3,4,1,4,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,73,3.65
UZ6A,Female,2,42,English,4,5,4,3,5,5,5,4,5,4,2,4,5,5,4,5,2,5,5,5,86,4.3
UZ6B,Female,2,46,English,4,3,3,4,2,1,3,2,1,4,5,3,3,3,4,3,4,4,3,2,61,3.05
UZ6BA,Female,2,24,English,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,77,3.85
UZ6C,Female,2,39,English,4,4,3,5,3,2,5,4,2,5,1,2,5,4,5,3,1,2,1,4,65,3.25
UZ6E,Female,2,44,English,4,3,4,4,2,4,4,3,5,4,3,4,4,4,4,4,5,4,4,5,78,3.9
UZ6E,Male,1,46,English,4,4,3,5,1,1,4,5,3,4,5,1,1,2,3,2,2,4,1,5,60,3
UZ6F,Male,1,48,English,2,4,3,1,2,3,5,4,4,1,3,1,2,4,5,4,5,2,4,5,64,3.2
UZ6G,Female,2,26,English,4,4,4,3,4,4,4,5,4,4,5,4,4,4,5,4,4,3,4,5,82,4.1
UZ6H,Male,1,42,English,1,2,4,4,4,4,4,2,1,4,5,4,3,4,4,4,2,2,2,2,62,3.1
UZ6I,Male,1,78,English,5,5,5,5,4,5,4,4,3,5,2,5,3,5,5,5,2,4,5,5,86,4.3
UZ6J,Male,1,44,English,5,4,5,5,4,5,5,5,5,4,4,5,5,4,4,5,1,4,4,5,88,4.4
UZ710A,Male,1,54,English,1,2,1,1,2,2,1,2,2,2,4,1,4,2,4,4,4,4,1,5,49,2.45
UZ710B,Female,2,24,English,5,5,4,4,3,4,4,5,5,4,4,4,5,5,5,5,2,5,5,4,87,4.35
UZ710C,Female,2,26,English,4,4,3,1,2,4,2,2,2,4,3,5,5,5,5,3,3,5,5,5,72,3.6
UZ710D,Female,2,73,English,4,4,4,4,4,4,3,3,2,2,3,4,4,4,4,5,2,2,4,4,70,3.5
UZ710E,Female,2,34,English,4,4,3,2,3,4,4,3,4,4,4,4,4,4,4,4,2,4,4,3,72,3.6
UZ710F,Female,2,30,English,4,5,4,4,4,4,4,4,5,5,1,4,5,4,4,4,4,4,4,5,82,4.1
UZ710G,Male,1,42,English,4,4,3,4,3,4,3,4,3,3,4,4,4,4,3,2,3,4,2,4,69,3.45
UZ710I,Male,1,36,English,2,3,2,2,4,3,4,3,3,4,3,3,3,4,4,4,2,2,2,4,61,3.05
UZ711B,Female,2,45,English,4,4,4,5,4,5,4,4,5,5,3,4,4,4,5,4,3,5,4,5,85,4.25
UZ711B,Female,2,45,English,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,4,5,5,5,98,4.9
UZ711C,Female,2,31,English,5,5,5,4,5,5,5,4,5,5,4,5,5,4,5,5,4,4,5,5,94,4.7
UZ711D,Female,2,43,English,5,5,5,5,5,4,5,5,5,5,2,4,5,5,5,4,1,5,5,5,90,4.5
UZ711E,Female,2,56,ENGLISH,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,3,5,5,94,4.7
UZ711F,Female,2,49,English,5,5,5,5,5,5,5,5,4,5,5,5,5,4,5,4,2,5,4,5,93,4.65
UZ711H,Male,1,57,English,4,4,2,5,4,4,2,3,1,5,3,3,2,3,2,2,1,3,1,3,57,2.85
UZ711I,Female,2,58,English,5,4,4,4,5,5,5,3,4,5,3,4,5,3,5,5,4,4,4,5,86,4.3
UZ711J,Female,2,38,English,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,3,93,4.65
UZ712A,Female,2,40,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,5,5,97,4.85
UZ712C,Female,2,30,English,5,5,4,5,5,5,5,4,5,5,2,5,5,5,5,5,5,5,5,5,95,4.75
UZ712D,Female,2,33,English,5,4,5,5,5,5,4,4,5,4,4,5,5,5,5,5,5,4,5,5,94,4.7
UZ712E,Female,2,33,English,5,4,4,4,4,4,3,3,4,4,3,4,4,4,5,5,4,5,5,5,83,4.15
UZ712F,Female,2,50,English,5,5,5,4,5,5,4,4,5,4,4,4,4,5,5,5,4,4,5,5,91,4.55
UZ712G,Female,2,39,ENGLISH,4,4,4,4,4,4,3,4,4,4,5,4,4,4,5,4,3,4,4,4,80,4
UZ71A,Female,2,38,English,5,5,4,5,5,4,4,5,5,4,5,5,5,5,5,4,3,4,5,5,92,4.6
UZ71A,Male,1,59,English,3,4,1,1,3,1,3,4,3,3,1,3,3,3,4,3,3,3,3,3,55,2.75
UZ71C,Female,2,33,English,4,5,4,5,4,5,3,5,4,5,3,4,4,5,5,5,1,2,5,5,83,4.15
UZ71D,Male,1,37,English,4,4,4,4,3,4,4,4,3,5,2,4,3,5,4,3,1,3,5,4,73,3.65
Uz72a,Male,1,36,English,5,5,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,97,4.85
UZ72A,Female,2,65,English,3,3,3,2,1,3,3,2,3,3,4,3,3,3,4,3,3,3,3,3,58,2.9
UZ72B,Male,1,33,English,4,5,5,5,5,2,4,5,2,5,5,4,5,5,4,4,1,5,3,5,83,4.15
UZ72B,Male,1,42,English,2,4,4,3,4,4,5,4,3,4,2,3,5,3,4,2,1,2,2,3,64,3.2
UZ72C,Female,2,32,English,5,5,5,4,4,4,4,4,3,3,3,4,4,5,4,4,2,2,4,3,76,3.8
UZ72C,Female,2,42,English,5,5,4,5,4,5,5,5,4,5,4,5,5,5,5,4,5,5,5,4,94,4.7
UZ72D,Female,2,30,English,3,3,4,4,3,3,4,4,3,3,3,4,4,4,5,3,3,2,3,4,69,3.45
UZ72D,Male,1,67,English,5,5,1,4,1,1,1,3,1,1,1,1,1,2,4,1,1,1,1,1,37,1.85
UZ72F,Male,1,31,English,3,5,4,5,4,3,5,4,4,5,5,5,4,5,4,3,3,3,4,5,83,4.15
UZ72F,Male,1,43,English,5,4,2,5,4,4,4,5,4,5,4,4,4,5,3,4,3,4,4,4,81,4.05
UZ72F,Female,2,44,English,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,99,4.95
UZ72G,Male,1,37,English,5,5,4,3,5,5,5,4,3,3,4,3,5,5,4,5,2,2,5,5,82,4.1
UZ72H,Female,2,18,English,4,4,4,4,2,4,4,4,4,4,3,4,3,4,5,4,2,3,4,2,72,3.6
UZ72H,Female,2,19,English,5,5,5,5,5,5,2,5,5,5,5,5,5,5,4,5,5,4,5,5,95,4.75
UZ72H,Female,2,36,English,4,5,5,3,3,4,4,4,4,4,3,4,5,4,4,4,1,4,3,4,76,3.8
UZ72H,Female,2,54,English,3,4,4,4,3,3,4,4,3,3,2,3,4,4,4,4,3,2,3,3,67,3.35
UZ72i,Female,2,40,Japanese,4,3,1,1,4,4,3,4,4,2,3,4,5,3,2,2,2,4,5,2,62,3.1
UZ72J,Female,2,43,English,5,5,5,5,4,5,5,5,4,5,4,5,5,5,5,5,5,5,5,5,97,4.85
UZ72J,Female,2,60,English,4,4,4,5,2,4,4,2,4,2,4,4,4,4,4,4,5,1,4,4,73,3.65
UZ72K,Female,2,44,English,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,96,4.8
UZ73A,Male,1,33,English,2,2,3,1,3,3,3,1,2,4,1,4,4,4,4,3,1,1,3,4,53,2.65
UZ73A,Female,2,35,English,5,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,1,5,4,5,93,4.65
UZ73A,Female,2,64,English,4,3,4,4,3,4,4,4,4,5,4,4,4,4,4,3,2,2,3,2,71,3.55
UZ73B,Male,1,25,English,2,1,1,4,1,1,1,1,1,1,1,1,4,4,4,2,1,2,1,2,36,1.8
UZ73B,Male,1,34,English,5,4,4,4,4,4,4,4,4,5,5,4,5,5,4,4,4,5,5,5,88,4.4
UZ73C,Female,2,27,English Language,2,2,2,2,2,2,2,2,1,1,1,2,2,3,3,1,2,1,2,2,37,1.85
Uz73c,Male,1,59,English,2,2,4,1,1,4,2,4,3,2,3,2,2,4,4,2,4,2,3,4,55,2.75
UZ73D,Female,2,32,English,3,4,3,1,3,3,3,3,4,4,4,3,3,3,4,3,3,3,4,4,65,3.25
UZ73E,Male,1,37,English,5,4,3,4,4,3,3,3,3,4,3,3,4,2,4,3,1,3,3,1,63,3.15
UZ73G,Female,2,27,English,5,5,4,5,5,4,5,5,5,5,4,4,5,5,5,4,5,5,5,5,95,4.75
UZ73G,Male,1,34,English,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,1,5,5,5,93,4.65
UZ73J,Female,2,39,English,4,4,3,5,4,3,4,4,3,4,3,4,4,5,5,3,2,2,3,4,73,3.65
UZ75A,Female,2,57,English,4,4,4,5,4,5,5,4,4,4,5,4,5,5,5,4,2,4,4,4,85,4.25
UZ75D,Female,2,42,English,5,5,4,5,4,5,4,4,4,5,4,4,5,4,4,4,1,3,4,5,83,4.15
UZ75E,Female,2,41,English,4,4,5,5,3,4,4,4,4,4,3,3,4,4,5,4,3,5,4,4,80,4
UZ75F,Female,2,42,English,5,5,5,5,4,5,4,5,4,5,4,5,5,4,5,5,3,4,4,5,91,4.55
UZ75JWA,Male,1,44,English,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,24,1.2
uz75jwb,Male,1,20,English,5,5,3,4,1,4,4,4,4,3,5,1,5,5,4,5,1,3,5,4,75,3.75
UZ75JWC,Male,1,18,English,5,5,4,5,4,5,4,5,5,5,5,5,5,5,5,5,4,5,5,5,96,4.8
UZ75JWD,Female,2,53,English,5,5,4,5,5,5,5,4,3,4,1,4,4,3,3,3,1,1,2,4,71,3.55
UZ75JWE,Female,2,66,English,5,5,5,5,5,5,5,5,5,5,2,5,5,5,5,5,5,5,5,5,97,4.85
UZ75JWF,Male,1,40,English,5,4,5,5,5,5,4,5,4,4,5,5,5,5,5,5,5,2,4,5,92,4.6
UZ75JWG,Female,2,31,English,4,5,5,5,4,5,5,5,5,5,4,5,5,5,5,4,4,4,4,5,93,4.65
UZ75JWI,Female,2,46,English,4,2,1,2,2,3,5,1,4,5,1,2,4,3,4,2,1,2,2,4,54,2.7
UZ75JWJ,Female,2,67,English,3,4,3,3,4,4,3,3,3,5,5,2,5,2,5,1,1,2,1,1,60,3
UZ75K,Female,2,39,English,5,5,5,5,5,5,4,5,5,5,4,5,5,5,5,5,3,5,5,5,96,4.8
UZ75L,Female,2,39,English,5,5,4,4,3,4,3,5,4,4,4,4,4,4,5,5,2,4,4,4,81,4.05
UZ76A,Female,2,26,English,5,5,5,5,5,5,5,5,5,4,2,5,4,5,5,5,5,4,4,5,93,4.65
UZ76A,Female,2,44,English,4,5,3,4,3,4,4,4,5,4,3,4,4,4,5,4,3,3,4,4,78,3.9
UZ76B,Female,2,19,English,5,5,5,4,4,5,5,4,3,5,5,4,5,5,4,5,4,5,5,5,92,4.6
UZ76B,Female,2,32,English,5,5,5,5,3,5,5,5,5,5,5,4,5,5,5,5,2,5,5,5,94,4.7
UZ76C,Female,2,37,English,5,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,4,5,5,5,98,4.9
UZ76C,Male,1,81,English,4,4,4,3,3,3,4,5,4,4,3,4,4,5,3,3,5,3,5,4,77,3.85
UZ76D,Female,2,32,English,5,4,5,5,5,5,5,5,5,4,4,4,5,4,5,4,5,4,5,5,93,4.65
UZ76E,Male,1,32,English,4,5,5,5,4,5,5,5,4,5,2,4,5,5,5,3,2,3,5,4,85,4.25
UZ76E,Female,2,38,English,5,4,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,4,2,5,93,4.65
UZ76F,Male,1,43,English,5,5,5,4,5,5,4,5,5,5,3,5,5,5,5,4,2,3,2,4,86,4.3
UZ76G,Female,2,43,English,5,4,5,5,4,4,4,5,5,4,5,5,5,5,5,4,3,5,4,4,90,4.5
Uz76H,Female,2,60,English,4,4,4,5,4,4,4,4,4,4,5,4,4,4,5,4,1,4,4,4,80,4
uZ76I,Female,2,35,English,5,5,5,5,4,5,4,5,5,4,4,5,4,5,4,5,3,5,4,5,91,4.55
UZ77A,Male,1,42,English,4,5,4,5,4,4,4,4,5,5,4,4,5,4,3,3,3,2,2,4,78,3.9
UZ77B,Male,1,25,English,2,4,1,1,3,2,2,2,1,1,2,2,2,2,4,1,1,3,3,5,44,2.2
Uz77d,Female,2,23,English,5,4,5,2,3,3,4,4,3,3,4,4,4,4,3,4,4,4,4,3,74,3.7
UZ77E,Male,1,25,English,4,5,4,5,5,5,4,4,4,4,4,4,4,4,5,5,4,4,4,4,86,4.3
UZ77F,Male,1,31,English,5,4,5,5,1,4,2,2,5,4,2,4,5,3,5,5,4,4,5,5,79,3.95
UZ77G,Female,2,30,English,5,4,5,5,4,5,4,4,5,5,4,5,4,5,5,5,4,4,5,5,92,4.6
Uz77h,Female,2,43,English,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,3,2,2,43,2.15
UZ77I,Queer,3,34,"English, Spanish, and Valencian",5,4,4,2,5,5,5,4,3,4,4,4,4,4,4,5,1,3,5,5,80,4
UZ77J,Female,2,64,ENGLISH,3,4,2,4,4,2,4,4,3,3,4,3,4,3,4,3,3,1,3,5,66,3.3
UZ78A,Female,2,30,English,3,3,2,5,4,2,4,4,3,3,3,3,4,3,4,1,1,3,1,2,58,2.9
UZ78B,Male,1,26,English,3,4,5,5,4,4,3,5,4,4,5,4,5,5,5,4,1,3,4,5,82,4.1
UZ78C,Female,2,38,English,4,2,4,2,2,2,4,4,4,4,1,4,4,3,5,4,1,4,4,5,67,3.35
Uz78e,Female,2,26,English,3,1,5,4,4,5,3,1,1,1,4,1,4,1,5,5,2,1,4,5,60,3
UZ79A,Male,1,45,English,4,4,3,3,4,3,4,3,3,4,3,4,4,3,3,3,3,3,3,3,67,3.35
UZ79A,Female,2,55,Spanish,3,4,4,3,1,3,3,4,3,3,2,2,2,4,5,3,5,1,1,5,61,3.05
UZ79B,Male,1,67,English,5,4,4,3,5,4,5,5,4,4,5,4,5,5,5,5,1,4,4,5,86,4.3
UZ79C,Female,2,70,English,5,5,5,4,4,5,4,5,5,5,5,5,5,5,5,5,1,3,4,4,89,4.45
UZ79D,Male,1,46,French,5,5,5,5,4,4,4,5,4,5,3,5,5,5,5,5,4,4,4,5,91,4.55
UZ79E,Female,2,59,English,5,5,4,2,2,2,4,4,4,3,2,4,5,2,4,5,3,2,2,4,68,3.4
UZ79F,Female,2,62,Spanish,1,3,2,2,2,1,2,2,2,4,2,4,2,4,5,2,1,4,4,3,52,2.6
UZ79G,Female,2,26,English,4,4,2,4,4,4,5,4,5,5,3,5,5,4,5,3,2,5,5,5,83,4.15
UZ79H,Male,1,50,English,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,4,5,5,5,91,4.55
UZ79I,Male,1,45,"French, English",5,5,1,4,3,5,4,4,5,5,3,5,4,5,5,5,3,5,5,5,86,4.3
UZ7A,Female,2,70,English,5,5,5,4,4,5,4,4,5,5,3,4,4,5,4,5,4,4,5,4,88,4.4
UZ7B,Male,1,72,English,4,4,5,5,4,5,4,5,4,5,4,5,5,5,4,4,3,4,4,5,88,4.4
UZ7C,Female,2,24,English,5,4,5,5,3,5,3,5,5,5,5,4,5,5,4,5,5,4,5,5,92,4.6
UZ7E,Female,2,41,English,5,4,4,5,4,4,4,3,4,5,3,4,5,4,4,4,4,3,4,5,82,4.1
UZ7G,Male,1,40,English,2,4,4,4,1,3,4,4,2,4,1,3,4,4,2,4,1,4,1,4,60,3
UZ7J,Female,2,35,English,4,4,5,5,4,4,4,4,4,4,3,4,4,4,4,5,2,4,4,5,81,4.05
UZ810A,Female,2,23,English,3,4,3,3,3,4,4,3,4,4,3,3,3,3,3,3,3,3,3,4,66,3.3
UZ810D,Male,1,29,English,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4,4,4,4,78,3.9
UZ810E,Female,2,36,English,2,2,1,3,2,4,4,1,1,2,1,1,4,3,5,4,5,2,2,5,54,2.7
UZ812A,Male,1,27,English,5,5,5,5,5,4,4,4,3,5,4,4,4,5,4,4,2,5,2,4,83,4.15
UZ812A,Male,1,40,English,4,2,2,2,1,4,4,2,4,1,3,1,4,2,4,3,1,4,3,4,55,2.75
UZ812B,Male,1,30,English,4,4,5,5,5,4,5,5,4,5,4,5,5,5,5,4,2,4,4,5,89,4.45
UZ812C,Female,2,32,English,4,3,4,3,2,2,4,4,4,4,3,3,5,2,4,3,5,2,1,1,63,3.15
Uz812c,Male,1,42,English,5,4,5,5,3,5,5,4,2,5,5,4,3,5,5,4,1,4,4,4,82,4.1
UZ812D,Female,2,32,English,5,4,5,5,4,5,2,4,5,4,2,5,5,4,5,5,5,4,5,5,88,4.4
